sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	YYYY	MM	DD	HH	mm	ss	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	WORMS:368299	Paguristes tortugae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000223	Tubes			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:368299	Paguristes tortugae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000223	Tubes			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores				Cayo Arcas	20.19147222	-91.99086111	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421461	Colomastix tridentata					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores				Cayo Arcas	20.19147222	-91.99086111	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores				Cayo Arcas	20.19147222	-91.99086111	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores				Cayo Arcas	20.19147222	-91.99086111	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421506	Elasmopus balkomanus					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores				Cayo Arcas	20.19147222	-91.99086111	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:102000	Ampithoe ramondi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores				Cayo Arcas	20.19147222	-91.99086111	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.44333333	-91.37838889	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421461	Colomastix tridentata					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.44333333	-91.37838889	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389833	Leucothoe kensleyi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.44333333	-91.37838889	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.44333333	-91.37838889	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389833	Leucothoe kensleyi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11086111	-91.37644444	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11086111	-91.37644444	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421461	Colomastix tridentata					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:510247	Leucothoe barana					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:510247	Leucothoe barana					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389833	Leucothoe kensleyi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:102401	Ericthonius brasiliensis					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389833	Leucothoe kensleyi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11086111	-91.37644444	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11086111	-91.37644444	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421461	Colomastix tridentata					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11086111	-91.37644444	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389833	Leucothoe kensleyi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:510247	Leucothoe barana					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421461	Colomastix tridentata					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421573	Pseudamphithoides bacescui					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11668333	-91.39875556	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421464	Hoplopheonoides shoemakeri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11668333	-91.39875556	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11668333	-91.39875556	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421461	Colomastix tridentata					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11668333	-91.39875556	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389833	Leucothoe kensleyi					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:389832	Leucothoe ashleyae					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:510247	Leucothoe barana					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:102401	Ericthonius brasiliensis					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000035	Pores			GEONAMES:3532741	Cayo Arenas	22.11352778	-91.396	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
